"strftime('%H', time)","COUNT(*)"
"00",7025
"01",4693
"02",5961
"03",4236
"04",3567
"05",1597
"06",236
"07",338
"08",935
"09",1214
"10",1940
"11",7349
"12",11766
"13",9740
"14",7521
"15",9065
"16",10134
"17",11929
"18",12215
"19",15206
"20",19656
"21",18425
"22",13984
"23",11646
